token,requestBody
3ebb0e0735484bdaa5defa4396031609 {"score":"4","ratingId":"1"}
403d47882ba1449989ecb20e1995bdc7 {"score":"1","ratingId":"1"}
b2743758c4ec46bdb6d5f714fa6f61f9 {"score":"4","ratingId":"1"}
642e77d3977c40348205861a28a3536c {"score":"3","ratingId":"1"}
6e15412292ed4990a27f07ba3c5c3b28 {"score":"4","ratingId":"1"}
73a5db7e2cab4f7687011965ba24fb0b {"score":"3","ratingId":"1"}
d2e9e66ccd4f446b99c2315bcc366ec9 {"score":"4","ratingId":"1"}
c5625c89a8fd4477b8c75bb4e7a23625 {"score":"4","ratingId":"1"}
01b94a113a894136b83dfd5fc8c4862c {"score":"4","ratingId":"1"}
e395f5a7af2e42e18865e77ffcde7968 {"score":"5","ratingId":"1"}
67b244c3cfbc48c6877b15d29d0dd61c {"score":"3","ratingId":"1"}
5db65266d832424f861804d2d379c7cb {"score":"2","ratingId":"1"}
